product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E481761-001,,BN코튼메쉬이너바디수트(슬리브리스)60cm,BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481761001/item/krgoods_61_481761001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-001/01?colorDisplayCode=61,True,False
E481764-000,,BN코튼메쉬이너바디수트(슬리브리스·프린트),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,16,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481764/item/goods_12_481764_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-000/01?colorDisplayCode=12,True,False
E481764-001,,BN코튼메쉬이너바디수트(슬리브리스·프린트)60cm,BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481764001/item/krgoods_12_481764001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-001/01?colorDisplayCode=12,True,False
E481772-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,29,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481772/item/goods_10_481772_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-000/01?colorDisplayCode=10,True,False
E481772-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481772001/item/krgoods_10_481772001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-001/01?colorDisplayCode=10,True,False
E481782-000,,BT AIRism크롭레깅스(릴랙스핏)스트라이프,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481782/item/goods_12_481782_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481782-000/00?colorDisplayCode=12,True,False
E481786-000,,BT이지쇼트팬츠(트윌),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481786/item/goods_32_481786_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481786-000/00?colorDisplayCode=32,True,False
E481787-000,,BT데님이지쇼트팬츠,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481787/item/goods_65_481787_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481787-000/00?colorDisplayCode=65,True,False
E481788-000,,BT이지쇼트팬츠(스트라이프),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481788/item/goods_67_481788_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481788-000/00?colorDisplayCode=67,True,False
E481791-000,,BT이지쇼트팬츠(스코츠),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481791/item/goods_63_481791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481791-000/00?colorDisplayCode=63,True,False
E481794-000,,BT AIRism코튼크루넥T(프릴),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481794/item/goods_00_481794_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481794-000/00?colorDisplayCode=00,True,False
E481801-000,,BT코튼메쉬탱크탑2P,BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481801/item/goods_61_481801_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481801-000/01?colorDisplayCode=61,True,False
E481808-000,,BT Picture Book드라이파자마(반팔)미피,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481808/item/goods_22_481808_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481808-000/00?colorDisplayCode=22,True,False
E481809-000,,BT Picture Book드라이파자마(반팔)빵도둑 A,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481809/item/goods_23_481809_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481809-000/00?colorDisplayCode=23,True,False
E482148-000,,AIRism캐미솔,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,93,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482148/item/krgoods_04_482148_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482148-000/01?colorDisplayCode=04,True,False
E482172-000,,리넨코튼쇼트팬츠(스트라이프),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482172/item/krgoods_52_482172_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482172-000/00?colorDisplayCode=52,True,False
E482194-000,,립브라탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,168,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482194/item/krgoods_60_482194_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482194-000/00?colorDisplayCode=60,True,False
E482204-000,,립브라탑(컬러블록),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482204/item/krgoods_00_482204_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482204-000/00?colorDisplayCode=00,True,False
E482243-000,,코튼릴랙스앵클팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482243/item/krgoods_37_482243_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482243-000/00?colorDisplayCode=32,True,False
E482259-000,,리넨블렌드이지앵클팬츠(스트라이프),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482259/item/krgoods_64_482259_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482259-000/00?colorDisplayCode=64,True,False
E482260-000,,리넨블렌드이지쇼트팬츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,45,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482260/item/krgoods_09_482260_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482260-000/00?colorDisplayCode=09,True,False
E482268-000,,UV PROTECTION컴팩트엄브렐라(열차단),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,33,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482268/item/goods_09_482268_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482268-000/00?colorDisplayCode=09,True,False
E482279-000,,스트레이트진,WOMEN,WOMEN,02,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,135,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482279/item/krgoods_01_482279_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482279-000/02?colorDisplayCode=01,True,False
E482280-000,,배기배럴레그진(다리길이75cm),UNISEX,WOMEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.8,131,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482280/item/krgoods_64_482280_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482280-000/00?colorDisplayCode=64,True,False
E482286-000,,티어드맥시스커트(치마길이87~91cm),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/27부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,89,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482286/item/krgoods_60_482286_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482286-000/00?colorDisplayCode=60,True,False
E482299-000,,DRY-EX T,MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,127,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482299/item/krgoods_24_482299_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482299-000/01?colorDisplayCode=24,True,False
E482303-000,,AIRism코튼피케풀오픈폴로셔츠,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482303/item/goods_58_482303_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482303-000/00?colorDisplayCode=30,True,False
E482304-000,,드라이피케폴로셔츠,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,87,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482304/item/krgoods_52_482304_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482304-000/01?colorDisplayCode=25,True,False
E482305-000,,DRY-EX폴로셔츠,MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482305/item/krgoods_03_482305_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482305-000/01?colorDisplayCode=03,True,False
E482306-000,,DRY-EX하프집폴로셔츠,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482306/item/krgoods_55_482306_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482306-000/00?colorDisplayCode=00,True,False
E482328-000,,워셔블니트스키퍼폴로스웨터(반팔),UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,34,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482328/item/krgoods_79_482328_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482328-000/01?colorDisplayCode=79,True,False
E482479-000,,오픈칼라셔츠(반팔),MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482479/item/krgoods_32_482479_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482479-000/00?colorDisplayCode=32,True,False
E482480-000,,오픈칼라셔츠(반팔·프린트)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482480/item/krgoods_01_482480_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482480-000/00?colorDisplayCode=69,True,False
E482483-000,,오픈칼라셔츠(반팔·프린트)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482483/item/krgoods_65_482483_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482483-000/00?colorDisplayCode=65,True,False
E482497-000,,박시셔츠(반팔),UNISEX,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,76,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482497/item/krgoods_06_482497_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482497-000/01?colorDisplayCode=30,True,False
E482498-000,,박시셔츠(반팔)체크,UNISEX,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,54,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482498/item/krgoods_39_482498_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482498-000/01?colorDisplayCode=31,True,False
E482514-000,,AIRism크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,96,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482514/item/krgoods_09_482514_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482514-000/00?colorDisplayCode=09,True,False
E482522-000,,AIRism코튼크루넥T,MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,133,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482522/item/krgoods_57_482522_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482522-000/01?colorDisplayCode=57,True,False
E482646-000,,코튼이지쇼트팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482646/item/krgoods_31_482646_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482646-000/00?colorDisplayCode=31,True,False
E482652-000,,AIRism코튼파자마,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482652/item/krgoods_01_482652_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482652-000/00?colorDisplayCode=01,True,False
E482659-000,,와이어리스브라(3D홀드),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,93,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482659/item/krgoods_11_482659_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482659-000/01?colorDisplayCode=34,True,False
E482758-000,,스웨트와이드쇼트팬츠,UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,252,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482758/item/krgoods_31_482758_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482758-000/01?colorDisplayCode=17,True,False
E482769-000,,Mario Kart World UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482769/item/krgoods_09_482769_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482769-000/00?colorDisplayCode=09,True,False
E482868-000,,배기진,MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",11,available,판매중,4.8,112,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482868/item/krgoods_65_482868_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482868-000/01?colorDisplayCode=65,True,False
E482886-000,,스마트앵클팬츠(레귤러핏),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482886/item/krgoods_09_482886_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482886-000/01?colorDisplayCode=09,True,False
E482942-000,,카고쇼트팬츠,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,51,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482942/item/krgoods_69_482942_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482942-000/00?colorDisplayCode=69,True,False
E482944-000,,치노쇼트팬츠,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482944/item/krgoods_01_482944_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482944-000/00?colorDisplayCode=08,True,False
E482965-000,,턱와이드쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,82,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482965/item/krgoods_09_482965_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482965-000/00?colorDisplayCode=09,True,False
E482982-000,,울트라스트레치AIRism원피스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,74,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482982/item/krgoods_01_482982_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482982-000/00?colorDisplayCode=01,True,False
E482983-000,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,74,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983/item/krgoods_41_482983_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-000/00?colorDisplayCode=41,True,False
E483001-000,,이지유틸리티팬츠,WOMEN,WOMEN,02,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,162,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483001/item/krgoods_09_483001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483001-000/02?colorDisplayCode=09,True,False
E483127-000,,BT Picture Book UT(그래픽T·반팔)애벌레B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483127/item/goods_00_483127_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483127-000/00?colorDisplayCode=00,True,False
E483129-000,,BT Picture Book UT(그래픽T·반팔)미피B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483129/item/goods_10_483129_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483129-000/00?colorDisplayCode=10,True,False
E483255-000,,Disney/PIXAR미니UT(그래픽T)A,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483255/item/krgoods_00_483255_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483255-000/00?colorDisplayCode=00,True,False
E483258-000,,PEANUTS UT(그래픽T)A,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483258/item/krgoods_00_483258_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483258-000/00?colorDisplayCode=00,True,False
E483265-000,,ZO&FRIENDS UT(그래픽T)A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483265/item/krgoods_00_483265_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483265-000/00?colorDisplayCode=00,True,False
E483268-000,,그래픽T A,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.2,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483268/item/krgoods_00_483268_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483268-000/00?colorDisplayCode=00,True,False
