product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E473953-000,,삭스3P,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,40,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/473953/item/goods_03_473953_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E473953-000/01?colorDisplayCode=03,True,False
E474175-000,,포켓터블UV PROTECTION파카,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,550,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474175/item/krgoods_54_474175_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474175-000/01?colorDisplayCode=54,True,False
E474244-000,,AIRism코튼크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,226,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474244/item/krgoods_69_474244_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474244-000/00?colorDisplayCode=07,True,False
E474415-000,,AIRism릴랙스크루넥T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2025/09/02부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474415/item/krgoods_00_474415_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474415-000/00?colorDisplayCode=00,True,False
E474698-000,,GIRLS삭스3P(프릴),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/474698/item/goods_09_474698_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474698-000/00?colorDisplayCode=09,True,False
E474858-000,,KIDS삭스3P B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.4,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/474858/item/goods_11_474858_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E474858-000/00?colorDisplayCode=11,True,False
E475367-000,,AIRism코튼피케폴로셔츠,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,183,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475367/item/krgoods_11_475367_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475367-000/01?colorDisplayCode=11,True,False
E475377-000,,스웨트셔츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,198,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475377/item/krgoods_09_475377_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475377-000/00?colorDisplayCode=09,True,False
E475647-000,,프리미엄리넨셔츠,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,223,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475647/item/krgoods_00_475647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475647-000/00?colorDisplayCode=00,True,False
E475827-000,,울트라스트레치스웨트쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,78,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475827/item/krgoods_01_475827_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475827-000/00?colorDisplayCode=01,True,False
E476081-000,,스트레치이지쇼트팬츠,MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,61,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476081/item/krgoods_08_476081_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476081-000/01?colorDisplayCode=08,True,False
E476209-000,,스트레이트진,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,417,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476209/item/krgoods_65_476209_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476209-000/01?colorDisplayCode=65,True,False
E476320-000,,코튼복서브리프(미니스트라이프),MEN,MEN,01,5000,5000,5000,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,47,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476320/item/goods_67_476320_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476320-000/01?colorDisplayCode=67,True,False
E476320-001,,코튼복서브리프(미니스트라이프),MEN,MEN,00,5000,5000,5000,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476320001/item/goods_18_476320001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476320-001/00?colorDisplayCode=18,True,False
E476975-000,,UV PROTECTION크루넥가디건(스트라이프),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,132,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476975/item/krgoods_17_476975_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476975-000/01?colorDisplayCode=17,True,False
E477121-000,,BT Joy Of Print레깅스(10부),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,24,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/477121/item/goods_51_477121_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477121-000/00?colorDisplayCode=51,True,False
E477704-000,,감탄블레이저,UNISEX,MEN,00,79900,79900,79900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,71,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/477704/item/krgoods_69_477704_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477704-000/00?colorDisplayCode=69,True,False
E478231-000,,윈드블럭파카,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,152,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/478231/item/krgoods_26_478231_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478231-000/00?colorDisplayCode=26,True,False
E478411-000,,BN Picture Book바디수트(반팔)A,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478411/item/goods_10_478411_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478411-000/00?colorDisplayCode=10,True,False
E478415-000,,BN Picture Book바디수트(반팔)B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478415/item/goods_60_478415_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478415-000/00?colorDisplayCode=60,True,False
E478444-000,,BT히트텍코튼크루넥T(긴팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,35,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478444/item/goods_01_478444_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478444-000/00?colorDisplayCode=01,True,False
E478456-000,,BT히트텍코튼레깅스,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,44,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478456/item/goods_01_478456_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478456-000/00?colorDisplayCode=01,True,False
E478610-000,,KIDS쇼트삭스3P,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478610/item/goods_65_478610_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478610-000/00?colorDisplayCode=65,True,False
E478617-000,,KIDS삭스3P(라인)C,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478617/item/goods_01_478617_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478617-000/00?colorDisplayCode=01,True,False
E479073-000,,레이온스키퍼칼라블라우스(7부),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479073/item/krgoods_38_479073_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479073-000/01?colorDisplayCode=38,True,False
E479229-000,,코튼블렌드쇼트파카,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,98,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479229/item/krgoods_11_479229_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479229-000/00?colorDisplayCode=11,True,False
E479292-000,,스마트와이드팬츠(다리길이70~74cm),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,51,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479292/item/krgoods_05_479292_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479292-000/00?colorDisplayCode=09,True,False
E479382-000,,기어팬츠(다리길이70~76cm),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,51,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479382/item/goods_31_479382_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479382-000/00?colorDisplayCode=31,True,False
E479424-000,,스트레이트치노팬츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,335,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479424/item/krgoods_38_479424_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479424-000/00?colorDisplayCode=38,True,False
E479575-000,,KIDS스트레치이지팬츠,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479575/item/krgoods_32_479575_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479575-000/00?colorDisplayCode=32,True,False
E480054-000,,AIRism코튼T(스트라이프),WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,123,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480054/item/krgoods_01_480054_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480054-000/00?colorDisplayCode=01,True,False
E480343-000,,GIRLS드라이스웨트커브팬츠,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,105,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480343/item/krgoods_03_480343_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480343-000/00?colorDisplayCode=03,True,False
E480841-000,,KIDS스트레치이지팬츠(데님),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480841/item/krgoods_68_480841_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480841-000/00?colorDisplayCode=68,True,False
E481004-000,,워셔블밀라노립니트T(반팔),UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481004/item/krgoods_11_481004_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481004-000/01?colorDisplayCode=11,True,False
E481167-000,,KIDS쇼트삭스3P(라인),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481167/item/goods_54_481167_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481167-000/00?colorDisplayCode=54,True,False
E481610-000,,라운드미니숄더백,UNISEX,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,138,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481610/item/goods_63_481610_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481610-000/01?colorDisplayCode=63,True,False
E481636-000,,선글라스(웰링턴),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481636/item/goods_37_481636_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481636-000/00?colorDisplayCode=37,True,False
E481637-000,,선글라스(스퀘어),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,19,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481637/item/goods_09_481637_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481637-000/00?colorDisplayCode=09,True,False
E481638-000,,선글라스(보스턴콤비네이션),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481638/item/goods_09_481638_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481638-000/00?colorDisplayCode=09,True,False
E481639-000,,선글라스(웰링턴·폴딩),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,14,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481639/item/goods_09_481639_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481639-000/00?colorDisplayCode=09,True,False
E481640-000,,선글라스(보스턴),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,21,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481640/item/goods_37_481640_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481640-000/00?colorDisplayCode=37,True,False
E481646-000,,선글라스(빅스퀘어),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481646/item/goods_80_481646_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481646-000/00?colorDisplayCode=80,True,False
E481647-000,,선글라스(더블브릿지),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481647/item/goods_37_481647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481647-000/00?colorDisplayCode=37,True,False
E481648-000,,선글라스(내로우),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,11,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481648/item/goods_09_481648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481648-000/00?colorDisplayCode=09,True,False
E481649-000,,선글라스(렉탱글),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,19,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481649/item/goods_09_481649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481649-000/00?colorDisplayCode=09,True,False
E481663-000,,퍼피숄더백,UNISEX,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,40,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481663/item/goods_30_481663_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481663-000/00?colorDisplayCode=30,True,False
E481727-000,,니트V넥가디건,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481727/item/krgoods_38_481727_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481727-000/00?colorDisplayCode=38,True,False
E481748-000,,BN Picture Book바디수트(반팔)B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481748/item/goods_01_481748_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481748-000/00?colorDisplayCode=01,True,False
E481761-000,,BN코튼메쉬이너바디수트(슬리브리스),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,8,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481761/item/goods_11_481761_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-000/00?colorDisplayCode=11,True,False
E481761-001,,BN코튼메쉬이너바디수트(슬리브리스)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481761001/item/krgoods_61_481761001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-001/00?colorDisplayCode=61,True,False
E481764-000,,BN코튼메쉬이너바디수트(슬리브리스·프린트),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481764/item/goods_51_481764_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-000/00?colorDisplayCode=51,True,False
E481764-001,,BN코튼메쉬이너바디수트(슬리브리스·프린트)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481764001/item/krgoods_01_481764001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-001/00?colorDisplayCode=01,True,False
E481769-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481769/item/goods_53_481769_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481769-000/00?colorDisplayCode=53,True,False
E481769-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481769001/item/krgoods_42_481769001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481769-001/00?colorDisplayCode=42,True,False
E481772-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,20,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481772/item/goods_43_481772_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-000/00?colorDisplayCode=43,True,False
E481772-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481772001/item/krgoods_01_481772001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-001/00?colorDisplayCode=01,True,False
E481780-000,,BT AIRism크롭레깅스(7부·립),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481780/item/goods_42_481780_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481780-000/01?colorDisplayCode=42,True,False
E481782-000,,BT AIRism크롭레깅스(릴랙스핏)스트라이프,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481782/item/goods_12_481782_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481782-000/00?colorDisplayCode=12,True,False
