product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E479751-000,,PUFFTECH재킷,WOMEN,WOMEN,01,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/01/27부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,132,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479751/item/goods_01_479751_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479751-000/01?colorDisplayCode=01,True,False
E479755-000,,PUFFTECH재킷,MEN,MEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/01/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,205,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479755/item/goods_57_479755_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479755-000/00?colorDisplayCode=57,True,False
E479885-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.3,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479885/item/goods_08_479885_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479885-000/00?colorDisplayCode=08,True,False
E480054-000,,AIRism코튼T(스트라이프),WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,193,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480054/item/krgoods_01_480054_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480054-000/00?colorDisplayCode=01,True,False
E480861-000,,KIDS포켓터블UV PROTECTION파카(컬러블록),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480861/item/krgoods_60_480861_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480861-000/00?colorDisplayCode=60,True,False
E480911-000,,소프트모달쇼츠(힙허거)라인,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,22,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/480911/item/goods_09_480911_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480911-000/00?colorDisplayCode=09,True,False
E480997-000,,AIRism복서브리프(프린트)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,25,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/480997/item/goods_03_480997_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480997-000/00?colorDisplayCode=03,True,False
E481004-000,,워셔블밀라노립니트T(반팔),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,44,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481004/item/krgoods_31_481004_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481004-000/01?colorDisplayCode=11,True,False
E481636-000,,선글라스(웰링턴),UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,23,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481636/item/goods_37_481636_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481636-000/00?colorDisplayCode=37,True,False
E481637-000,,선글라스(스퀘어),UNISEX,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,34,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481637/item/goods_37_481637_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481637-000/01?colorDisplayCode=37,True,False
E481638-000,,선글라스(보스턴콤비네이션),UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481638/item/goods_09_481638_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481638-000/00?colorDisplayCode=09,True,False
E481639-000,,선글라스(웰링턴·폴딩),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,30,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481639/item/goods_09_481639_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481639-000/00?colorDisplayCode=09,True,False
E481640-000,,선글라스(보스턴),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,43,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481640/item/goods_38_481640_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481640-000/00?colorDisplayCode=38,True,False
E481646-000,,선글라스(빅스퀘어),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481646/item/goods_80_481646_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481646-000/00?colorDisplayCode=80,True,False
E481648-000,,선글라스(내로우),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,22,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481648/item/goods_09_481648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481648-000/00?colorDisplayCode=09,True,False
E481649-000,,선글라스(렉탱글),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,39,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481649/item/goods_57_481649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481649-000/00?colorDisplayCode=57,True,False
E481761-000,,BN코튼메쉬이너바디수트(슬리브리스),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481761/item/goods_41_481761_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-000/01?colorDisplayCode=41,True,False
E481761-001,,BN코튼메쉬이너바디수트(슬리브리스)60cm,BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481761001/item/krgoods_61_481761001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-001/01?colorDisplayCode=61,True,False
E481764-000,,BN코튼메쉬이너바디수트(슬리브리스·프린트),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,16,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481764/item/goods_12_481764_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-000/01?colorDisplayCode=12,True,False
E481764-001,,BN코튼메쉬이너바디수트(슬리브리스·프린트)60cm,BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481764001/item/krgoods_12_481764001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-001/01?colorDisplayCode=12,True,False
E481772-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,26,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481772/item/goods_10_481772_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-000/01?colorDisplayCode=10,True,False
E481772-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481772001/item/krgoods_10_481772001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-001/01?colorDisplayCode=10,True,False
E481786-000,,BT이지쇼트팬츠(트윌),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481786/item/goods_32_481786_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481786-000/00?colorDisplayCode=32,True,False
E481787-000,,BT데님이지쇼트팬츠,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481787/item/goods_65_481787_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481787-000/00?colorDisplayCode=65,True,False
E481788-000,,BT이지쇼트팬츠(스트라이프),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481788/item/goods_67_481788_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481788-000/00?colorDisplayCode=67,True,False
E481791-000,,BT이지쇼트팬츠(스코츠),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481791/item/goods_63_481791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481791-000/00?colorDisplayCode=63,True,False
E481792-000,,BT AIRism코튼크루넥T(공룡),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481792/item/goods_44_481792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481792-000/00?colorDisplayCode=44,True,False
E481794-000,,BT AIRism코튼크루넥T(프릴),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481794/item/goods_00_481794_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481794-000/00?colorDisplayCode=00,True,False
E481796-000,,BT AIRism코튼크루넥T(프린트),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481796/item/goods_01_481796_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481796-000/00?colorDisplayCode=01,True,False
E481797-000,,BT AIRism코튼크루넥T,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481797/item/goods_64_481797_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481797-000/00?colorDisplayCode=64,True,False
E481808-000,,BT Picture Book드라이파자마(반팔)미피,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481808/item/goods_22_481808_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481808-000/00?colorDisplayCode=22,True,False
E481809-000,,BT Picture Book드라이파자마(반팔)빵도둑 A,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481809/item/goods_23_481809_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481809-000/00?colorDisplayCode=23,True,False
E482148-000,,AIRism캐미솔,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,84,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482148/item/krgoods_04_482148_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482148-000/01?colorDisplayCode=04,True,False
E482154-000,,AIRism속바지,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,60,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482154/item/goods_31_482154_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482154-000/00?colorDisplayCode=31,True,False
E482172-000,,리넨코튼쇼트팬츠(스트라이프),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.3,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482172/item/krgoods_64_482172_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482172-000/00?colorDisplayCode=64,True,False
E482194-000,,립브라탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,151,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482194/item/krgoods_60_482194_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482194-000/00?colorDisplayCode=60,True,False
E482198-000,,립브라탑(링거),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,56,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482198/item/krgoods_03_482198_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482198-000/00?colorDisplayCode=03,True,False
E482201-000,,립크롭브라탑(링거),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482201/item/krgoods_58_482201_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482201-000/00?colorDisplayCode=03,True,False
E482204-000,,립브라탑(컬러블록),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482204/item/krgoods_00_482204_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482204-000/00?colorDisplayCode=00,True,False
E482243-000,,코튼릴랙스앵클팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/02부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482243/item/krgoods_32_482243_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482243-000/00?colorDisplayCode=32,True,False
E482259-000,,리넨블렌드이지앵클팬츠(스트라이프),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482259/item/krgoods_64_482259_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482259-000/00?colorDisplayCode=64,True,False
E482279-000,,스트레이트진,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,127,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482279/item/krgoods_01_482279_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482279-000/01?colorDisplayCode=01,True,False
E482303-000,,AIRism코튼피케풀오픈폴로셔츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482303/item/krgoods_30_482303_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482303-000/00?colorDisplayCode=30,True,False
E482304-000,,드라이피케폴로셔츠,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,80,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482304/item/krgoods_25_482304_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482304-000/01?colorDisplayCode=25,True,False
E482305-000,,DRY-EX폴로셔츠,MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482305/item/krgoods_41_482305_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482305-000/01?colorDisplayCode=41,True,False
E482306-000,,DRY-EX하프집폴로셔츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482306/item/krgoods_00_482306_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482306-000/00?colorDisplayCode=00,True,False
E482328-000,,워셔블니트스키퍼폴로스웨터(반팔),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482328/item/krgoods_79_482328_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482328-000/01?colorDisplayCode=79,True,False
E482329-000,,레이서백브라탑,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,82,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482329/item/krgoods_10_482329_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482329-000/01?colorDisplayCode=10,True,False
E482479-000,,오픈칼라셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482479/item/krgoods_32_482479_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482479-000/00?colorDisplayCode=32,True,False
E482480-000,,오픈칼라셔츠(반팔·프린트)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482480/item/krgoods_69_482480_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482480-000/00?colorDisplayCode=69,True,False
E482483-000,,오픈칼라셔츠(반팔·프린트)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482483/item/krgoods_65_482483_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482483-000/00?colorDisplayCode=65,True,False
E482497-000,,박시셔츠(반팔),UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,62,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482497/item/krgoods_06_482497_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482497-000/01?colorDisplayCode=30,True,False
E482498-000,,박시셔츠(반팔)체크,UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482498/item/krgoods_31_482498_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482498-000/01?colorDisplayCode=31,True,False
E482502-000,,코튼리넨셔츠(반팔),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,52,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482502/item/krgoods_14_482502_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482502-000/01?colorDisplayCode=26,True,False
E482514-000,,AIRism크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,84,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482514/item/krgoods_09_482514_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482514-000/00?colorDisplayCode=09,True,False
E482522-000,,AIRism코튼크루넥T,MEN,MEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,124,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482522/item/krgoods_57_482522_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482522-000/01?colorDisplayCode=57,True,False
E482538-000,,AIRism복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482538/item/goods_06_482538_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482538-000/00?colorDisplayCode=06,True,False
