product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E475377-000,,스웨트셔츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,197,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475377/item/krgoods_09_475377_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475377-000/00?colorDisplayCode=09,True,False
E475386-000,,울트라스트레치액티브쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,145,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475386/item/krgoods_34_475386_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475386-000/00?colorDisplayCode=34,True,False
E475647-000,,프리미엄리넨셔츠,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,234,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475647/item/krgoods_14_475647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475647-000/01?colorDisplayCode=14,True,False
E475649-000,,프리미엄리넨스키퍼칼라셔츠(7부),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475649/item/krgoods_37_475649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475649-000/00?colorDisplayCode=37,True,False
E475827-000,,울트라스트레치스웨트쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,79,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475827/item/krgoods_01_475827_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E475827-000/00?colorDisplayCode=01,True,False
E476081-000,,스트레치이지쇼트팬츠,MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,61,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476081/item/krgoods_08_476081_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476081-000/01?colorDisplayCode=08,True,False
E476209-000,,스트레이트진,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,417,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476209/item/krgoods_65_476209_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476209-000/01?colorDisplayCode=65,True,False
E476320-000,,코튼복서브리프(미니스트라이프),MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,46,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476320/item/goods_67_476320_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476320-000/01?colorDisplayCode=67,True,False
E476320-001,,코튼복서브리프(미니스트라이프),MEN,MEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476320001/item/goods_18_476320001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476320-001/00?colorDisplayCode=18,True,False
E476606-000,,울트라스트레치액티브테이퍼드팬츠(다리길이65~71cm),MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/476606/item/goods_38_476606_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476606-000/00?colorDisplayCode=38,True,False
E476975-000,,UV PROTECTION크루넥가디건(스트라이프),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,136,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/476975/item/krgoods_17_476975_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E476975-000/01?colorDisplayCode=17,True,False
E477074-000,,슬라우치삭스3P,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,62,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/477074/item/goods_30_477074_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477074-000/01?colorDisplayCode=30,True,False
E477121-000,,BT Joy Of Print레깅스(10부),BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,24,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/477121/item/goods_51_477121_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477121-000/00?colorDisplayCode=51,True,False
E477869-000,,울트라스트레치액티브와이드팬츠(다리길이73.5~76.5cm·긴기장),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/477869/item/krgoods_08_477869_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477869-000/00?colorDisplayCode=08,True,False
E478123-000,,KIDS PUFFTECH워셔블파카A,KIDS,KIDS,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,420,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/478123/item/krgoods_09_478123_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478123-000/01?colorDisplayCode=09,True,False
E478415-000,,BN Picture Book바디수트(반팔)B,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478415/item/goods_60_478415_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478415-000/00?colorDisplayCode=60,True,False
E478444-000,,BT히트텍코튼크루넥T(긴팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,35,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478444/item/goods_01_478444_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478444-000/00?colorDisplayCode=01,True,False
E478456-000,,BT히트텍코튼레깅스,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,44,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478456/item/goods_01_478456_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478456-000/00?colorDisplayCode=01,True,False
E478617-000,,KIDS삭스3P(라인)C,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,14,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478617/item/goods_01_478617_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478617-000/00?colorDisplayCode=01,True,False
E478814-000,,AIRism복서브리프(로라이즈)스트라이프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.4,17,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478814/item/goods_68_478814_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478814-000/00?colorDisplayCode=68,True,False
E479073-000,,레이온스키퍼칼라블라우스(7부),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479073/item/krgoods_41_479073_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479073-000/01?colorDisplayCode=38,True,False
E479292-000,,스마트와이드팬츠(다리길이70~74cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,52,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479292/item/krgoods_05_479292_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479292-000/00?colorDisplayCode=05,True,False
E479382-000,,기어팬츠(다리길이70~76cm),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,52,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479382/item/goods_31_479382_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479382-000/00?colorDisplayCode=31,True,False
E479575-000,,KIDS스트레치이지팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479575/item/krgoods_32_479575_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479575-000/00?colorDisplayCode=32,True,False
E479885-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.3,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479885/item/goods_08_479885_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479885-000/00?colorDisplayCode=08,True,False
E480302-000,,플리츠스코츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,62,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480302/item/krgoods_09_480302_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480302-000/00?colorDisplayCode=09,True,False
E480343-000,,GIRLS드라이스웨트커브팬츠,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,105,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480343/item/krgoods_03_480343_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480343-000/00?colorDisplayCode=03,True,False
E480841-000,,KIDS스트레치이지팬츠(데님),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480841/item/krgoods_68_480841_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480841-000/00?colorDisplayCode=68,True,False
E480861-000,,KIDS포켓터블UV PROTECTION파카(컬러블록),KIDS,KIDS,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480861/item/krgoods_60_480861_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480861-000/00?colorDisplayCode=60,True,False
E480997-000,,AIRism복서브리프(프린트)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,19,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/480997/item/goods_03_480997_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480997-000/00?colorDisplayCode=03,True,False
E481004-000,,워셔블밀라노립니트T(반팔),UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481004/item/krgoods_11_481004_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481004-000/01?colorDisplayCode=11,True,False
E481167-000,,KIDS쇼트삭스3P(라인),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481167/item/goods_54_481167_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481167-000/00?colorDisplayCode=54,True,False
E481582-000,,스트레치이지쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481582/item/krgoods_09_481582_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481582-000/00?colorDisplayCode=09,True,False
E481583-000,,스트레치이지쇼트팬츠(데님),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.4,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481583/item/krgoods_64_481583_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481583-000/00?colorDisplayCode=64,True,False
E481610-000,,라운드미니숄더백,UNISEX,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,143,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481610/item/goods_63_481610_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481610-000/01?colorDisplayCode=52,True,False
E481636-000,,선글라스(웰링턴),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481636/item/goods_37_481636_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481636-000/01?colorDisplayCode=37,True,False
E481637-000,,선글라스(스퀘어),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,22,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481637/item/goods_37_481637_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481637-000/01?colorDisplayCode=37,True,False
E481638-000,,선글라스(보스턴콤비네이션),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481638/item/goods_09_481638_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481638-000/01?colorDisplayCode=09,True,False
E481663-000,,퍼피숄더백,UNISEX,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,40,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481663/item/goods_30_481663_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481663-000/00?colorDisplayCode=30,True,False
E481727-000,,니트V넥가디건,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481727/item/krgoods_38_481727_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481727-000/00?colorDisplayCode=38,True,False
E481748-000,,BN Picture Book바디수트(반팔)B,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481748/item/goods_01_481748_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481748-000/00?colorDisplayCode=01,True,False
E481780-000,,BT AIRism크롭레깅스(7부·립),BABY,BABY,02,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481780/item/goods_42_481780_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481780-000/02?colorDisplayCode=42,True,False
E481782-000,,BT AIRism크롭레깅스(릴랙스핏)스트라이프,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481782/item/goods_12_481782_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481782-000/00?colorDisplayCode=12,True,False
E481792-000,,BT AIRism코튼크루넥T(공룡),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481792/item/goods_44_481792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481792-000/00?colorDisplayCode=44,True,False
E481830-001,,BN바디수트(반팔·프린트)60cm,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481830001/item/krgoods_01_481830001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481830-001/00?colorDisplayCode=11,True,False
E481977-000,,KIDS삭스3P(라인)A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481977/item/goods_00_481977_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481977-000/00?colorDisplayCode=00,True,False
E482045-000,,BT UV PROTECTION메쉬후디(긴팔),BABY,BABY,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482045/item/goods_10_482045_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482045-000/00?colorDisplayCode=10,True,False
E482194-000,,립브라탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,98,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482194/item/krgoods_38_482194_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482194-000/00?colorDisplayCode=38,True,False
E482197-000,,립크롭브라탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482197/item/krgoods_60_482197_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482197-000/00?colorDisplayCode=60,True,False
E482198-000,,립브라탑(링거),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482198/item/krgoods_58_482198_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482198-000/01?colorDisplayCode=58,True,False
E482201-000,,립크롭브라탑(링거),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482201/item/krgoods_58_482201_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482201-000/00?colorDisplayCode=58,True,False
E482202-000,,립브라탑(컬러블록),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482202/item/krgoods_69_482202_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482202-000/00?colorDisplayCode=69,True,False
E482204-000,,립브라탑(컬러블록),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482204/item/krgoods_00_482204_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482204-000/00?colorDisplayCode=00,True,False
E482256-000,,배럴앵클팬츠,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,64,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482256/item/krgoods_30_482256_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482256-000/01?colorDisplayCode=09,True,False
E482273-000,,리넨블렌드커버롤,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482273/item/krgoods_37_482273_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482273-000/00?colorDisplayCode=09,True,False
E482285-000,,리넨블렌드턱롱스커트(치마길이75~79cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482285/item/krgoods_01_482285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482285-000/00?colorDisplayCode=01,True,False
E482286-000,,티어드맥시스커트(치마길이87~91cm),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,56,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482286/item/krgoods_00_482286_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482286-000/00?colorDisplayCode=00,True,False
E482301-000,,V넥T,UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,39,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482301/item/krgoods_09_482301_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482301-000/00?colorDisplayCode=09,True,False
