product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E482874-000,,와이드테이퍼드진,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.9,67,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482874/item/krgoods_09_482874_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482874-000/00?colorDisplayCode=09,True,False
E482978-000,,스캘럽크루넥가디건(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482978/item/krgoods_38_482978_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482978-000/00?colorDisplayCode=38,True,False
E482979-000,,박시니트T,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482979/item/krgoods_61_482979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482979-000/00?colorDisplayCode=61,True,False
E482983-000,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,32,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983/item/krgoods_14_482983_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-000/01?colorDisplayCode=14,True,False
E482983-001,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983001/item/krgoods_36_482983001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-001/01?colorDisplayCode=36,True,False
E483036-000,,테일러드재킷(셋업가능),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,3.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483036/item/krgoods_39_483036_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483036-000/00?colorDisplayCode=39,True,False
E483042-000,,코튼큐롯,UNISEX,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,63,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483042/item/krgoods_34_483042_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483042-000/00?colorDisplayCode=34,True,False
E483252-000,,Disney UT(그래픽T)1A,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483252/item/krgoods_00_483252_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483252-000/01?colorDisplayCode=00,True,False
E483259-000,,POP MART UT(그래픽T)1A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483259/item/krgoods_08_483259_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483259-000/00?colorDisplayCode=08,True,False
E483262-000,,BABYMONSTER UT(그래픽T)A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483262/item/krgoods_00_483262_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483262-000/00?colorDisplayCode=00,True,False
E483270-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483270/item/krgoods_58_483270_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483270-000/00?colorDisplayCode=58,True,False
E483271-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483271/item/krgoods_68_483271_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483271-000/00?colorDisplayCode=68,True,False
E483285-000,,스웨트스트레이트팬츠(다리길이69~72cm),UNISEX,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,86,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483285/item/krgoods_69_483285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483285-000/01?colorDisplayCode=69,True,False
E483298-000,,Cheerful characters UT(그래픽T)1A,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483298/item/krgoods_01_483298_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483298-000/00?colorDisplayCode=01,True,False
E483390-000,,GIRLS콤비네이션원피스(반팔),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483390/item/krgoods_00_483390_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483390-000/00?colorDisplayCode=00,True,False
E483442-000,,KIDS AIRism코튼크루넥T(그래픽C·긴팔),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483442/item/krgoods_69_483442_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483442-000/00?colorDisplayCode=69,True,False
E483449-000,,KIDS드라이스웨트셔츠(그래픽C),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483449/item/krgoods_15_483449_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483449-000/00?colorDisplayCode=15,True,False
E483785-000,,리넨블렌드턱롱스커트(치마길이68~72cm·짧은기장),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483785/item/krgoods_01_483785_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483785-000/00?colorDisplayCode=01,True,False
E483810-000,,오픈칼라쇼트재킷,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483810/item/krgoods_09_483810_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483810-000/00?colorDisplayCode=09,True,False
E483819-000,,유틸리티재킷,UNISEX,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,59,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483819/item/krgoods_01_483819_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483819-000/00?colorDisplayCode=01,True,False
E483822-000,,오픈칼라옥스포드셔츠원피스,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483822/item/krgoods_66_483822_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483822-000/00?colorDisplayCode=66,True,False
E483829-000,,프리미엄리넨셔츠재킷,MEN,MEN,00,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483829/item/goods_09_483829_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483829-000/00?colorDisplayCode=09,True,False
E483834-000,,유틸리티파카,MEN,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483834/item/krgoods_31_483834_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483834-000/00?colorDisplayCode=31,True,False
E483835-000,,쇼트블루종,UNISEX,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483835/item/krgoods_30_483835_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483835-000/00?colorDisplayCode=30,True,False
E483836-000,,릴랙스핏재킷,MEN,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483836/item/krgoods_34_483836_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483836-000/00?colorDisplayCode=34,True,False
E483986-000,,AIRism코튼T원피스(반팔),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483986/item/krgoods_16_483986_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483986-000/01?colorDisplayCode=16,True,False
E483999-000,,배기진,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.6,119,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483999/item/krgoods_30_483999_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483999-000/00?colorDisplayCode=30,True,False
E484000-000,,폴로스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484000/item/krgoods_01_484000_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484000-000/00?colorDisplayCode=01,True,False
E484003-000,,오버사이즈바이컬러T원피스(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.1,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484003/item/krgoods_69_484003_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484003-000/00?colorDisplayCode=69,True,False
E484022-000,,윈드블럭쇼트파카,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484022/item/krgoods_19_484022_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484022-000/00?colorDisplayCode=69,True,False
E484029-000,,UV PROTECTION시어오버사이즈파카,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,34,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484029/item/krgoods_35_484029_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484029-000/00?colorDisplayCode=35,True,False
E484032-000,,코튼블렌드쇼트블루종,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,35,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484032/item/krgoods_30_484032_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484032-000/01?colorDisplayCode=72,True,False
E484033-000,,하이라이즈스트레이트팬츠(셋업가능),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484033/item/krgoods_56_484033_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484033-000/00?colorDisplayCode=09,True,False
E484034-000,,이지개더팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484034/item/krgoods_03_484034_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484034-000/00?colorDisplayCode=03,True,False
E484037-000,,하이라이즈레귤러진,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484037/item/krgoods_67_484037_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484037-000/00?colorDisplayCode=67,True,False
E484038-000,,스탠드칼라셔츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484038/item/krgoods_64_484038_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484038-000/00?colorDisplayCode=71,True,False
E484063-000,,GIRLS드라이스웨트미니스코츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484063/item/krgoods_10_484063_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484063-000/00?colorDisplayCode=01,True,False
E484073-000,,워셔블버튼다운니트베스트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484073/item/krgoods_68_484073_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484073-000/00?colorDisplayCode=68,True,False
E484075-000,,V넥스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484075/item/krgoods_74_484075_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484075-000/00?colorDisplayCode=74,True,False
E484079-000,,탱크탑,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.4,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484079/item/krgoods_00_484079_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484079-000/00?colorDisplayCode=00,True,False
E484084-000,,스웨트커브팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484084/item/krgoods_09_484084_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484084-000/00?colorDisplayCode=09,True,False
E484085-000,,패커블숄더백,UNISEX,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,26,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484085/item/goods_65_484085_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484085-000/00?colorDisplayCode=65,True,False
E484086-000,,패커블포켓크로스바디백,UNISEX,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,55,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484086/item/goods_09_484086_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484086-000/00?colorDisplayCode=09,True,False
E484088-000,,AIRism바디수트,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484088/item/goods_09_484088_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484088-000/00?colorDisplayCode=09,True,False
E484091-000,,AIRism코튼릴렉스원피스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484091/item/krgoods_35_484091_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484091-000/00?colorDisplayCode=50,True,False
E484093-000,,턱와이드팬츠,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484093/item/krgoods_37_484093_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484093-000/00?colorDisplayCode=37,True,False
E484127-000,,리넨블렌드큐롯,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484127/item/krgoods_01_484127_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484127-000/00?colorDisplayCode=01,True,False
E484136-000,,워크오버사이즈셔츠,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,46,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484136/item/krgoods_36_484136_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484136-000/00?colorDisplayCode=36,True,False
E484184-000,,엠브로이더리블라우스(5부),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,1,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484184/item/krgoods_68_484184_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484184-000/00?colorDisplayCode=68,True,False
E484191-000,,코튼크루넥스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484191/item/krgoods_19_484191_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484191-000/00?colorDisplayCode=19,True,False
E484192-000,,코튼포인텔스키퍼폴로스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484192/item/krgoods_01_484192_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484192-000/00?colorDisplayCode=01,True,False
E484193-000,,코튼크루넥스웨터(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484193/item/krgoods_19_484193_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484193-000/00?colorDisplayCode=16,True,False
E484246-000,,샴브레이오버사이즈셔츠(반팔),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484246/item/krgoods_61_484246_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484246-000/00?colorDisplayCode=61,True,False
E484247-000,,윈드블럭스탠드블루종,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,64,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484247/item/krgoods_56_484247_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484247-000/00?colorDisplayCode=56,True,False
E484249-000,,집업블루종,MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,80,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484249/item/krgoods_12_484249_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484249-000/01?colorDisplayCode=12,True,False
E484276-000,,프리미엄리넨베스트,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484276/item/goods_37_484276_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484276-000/00?colorDisplayCode=01,True,False
E484405-000,,삭스3P(크루시어),WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484405/item/goods_07_484405_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484405-000/00?colorDisplayCode=07,True,False
E484407-000,,삭스3P(크루슬러브),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.3,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484407/item/goods_31_484407_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484407-000/00?colorDisplayCode=31,True,False
E484408-000,,삭스3P(크루팝콘),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484408/item/goods_62_484408_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484408-000/00?colorDisplayCode=30,True,False
E484430-000,,울트라스트레치스키니진,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484430/item/krgoods_69_484430_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484430-000/00?colorDisplayCode=69,True,False
E484460-000,,Disney UT(그래픽T)1C,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484460/item/krgoods_02_484460_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484460-000/01?colorDisplayCode=02,True,False
