product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E481780-000,,BT AIRism크롭레깅스(7부·립),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481780/item/goods_42_481780_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481780-000/01?colorDisplayCode=42,True,False
E481782-000,,BT AIRism크롭레깅스(릴랙스핏)스트라이프,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481782/item/goods_12_481782_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481782-000/00?colorDisplayCode=12,True,False
E481786-000,,BT이지쇼트팬츠(트윌),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481786/item/goods_32_481786_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481786-000/00?colorDisplayCode=32,True,False
E481787-000,,BT데님이지쇼트팬츠,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481787/item/goods_65_481787_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481787-000/00?colorDisplayCode=65,True,False
E481788-000,,BT이지쇼트팬츠(스트라이프),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481788/item/goods_67_481788_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481788-000/00?colorDisplayCode=67,True,False
E481790-000,,BT이지쇼트팬츠(프릴),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481790/item/goods_65_481790_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481790-000/00?colorDisplayCode=65,True,False
E481791-000,,BT이지쇼트팬츠(스코츠),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481791/item/goods_63_481791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481791-000/00?colorDisplayCode=63,True,False
E481792-000,,BT AIRism코튼크루넥T(공룡),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481792/item/goods_44_481792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481792-000/00?colorDisplayCode=44,True,False
E481794-000,,BT AIRism코튼크루넥T(프릴),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481794/item/goods_00_481794_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481794-000/00?colorDisplayCode=00,True,False
E481796-000,,BT AIRism코튼크루넥T(프린트),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481796/item/goods_01_481796_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481796-000/00?colorDisplayCode=01,True,False
E481797-000,,BT AIRism코튼크루넥T,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481797/item/goods_64_481797_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481797-000/00?colorDisplayCode=64,True,False
E481800-000,,BT코튼메쉬탱크탑2P,BABY,BABY,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,18,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481800/item/goods_50_481800_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481800-000/01?colorDisplayCode=50,True,False
E481801-000,,BT코튼메쉬탱크탑2P,BABY,BABY,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481801/item/goods_61_481801_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481801-000/01?colorDisplayCode=61,True,False
E481808-000,,BT Picture Book드라이파자마(반팔)미피,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481808/item/goods_22_481808_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481808-000/00?colorDisplayCode=22,True,False
E481809-000,,BT Picture Book드라이파자마(반팔)빵도둑 A,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481809/item/goods_23_481809_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481809-000/00?colorDisplayCode=23,True,False
E481862-000,,BN바디수트(긴팔·프린트),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,9,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481862/item/goods_53_481862_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481862-000/00?colorDisplayCode=53,True,False
E481862-001,,BN바디수트(긴팔·프린트)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481862001/item/krgoods_53_481862001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481862-001/00?colorDisplayCode=01,True,False
E482045-000,,BT UV PROTECTION메쉬후디(긴팔),BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482045/item/goods_10_482045_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482045-000/00?colorDisplayCode=10,True,False
E482085-000,,UV PROTECTION코튼리넨와이드브림햇,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482085/item/goods_35_482085_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482085-000/00?colorDisplayCode=01,True,False
E482148-000,,AIRism캐미솔,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,66,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482148/item/krgoods_04_482148_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482148-000/01?colorDisplayCode=04,True,False
E482154-000,,AIRism속바지,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,51,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482154/item/goods_31_482154_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482154-000/00?colorDisplayCode=31,True,False
E482172-000,,리넨코튼쇼트팬츠(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482172/item/krgoods_64_482172_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482172-000/00?colorDisplayCode=64,True,False
E482181-000,,AIRism브라탱크탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,73,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482181/item/krgoods_30_482181_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482181-000/00?colorDisplayCode=30,True,False
E482184-000,,AIRism브라캐미솔,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482184/item/krgoods_11_482184_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482184-000/00?colorDisplayCode=11,True,False
E482189-000,,AIRism코튼브라탱크탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,160,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482189/item/krgoods_03_482189_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482189-000/00?colorDisplayCode=03,True,False
E482197-000,,립크롭브라탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482197/item/krgoods_60_482197_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482197-000/00?colorDisplayCode=60,True,False
E482198-000,,립브라탑(링거),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,46,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482198/item/krgoods_03_482198_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482198-000/00?colorDisplayCode=03,True,False
E482201-000,,립크롭브라탑(링거),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482201/item/krgoods_03_482201_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482201-000/00?colorDisplayCode=03,True,False
E482243-000,,코튼릴랙스앵클팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/02부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482243/item/krgoods_30_482243_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482243-000/00?colorDisplayCode=30,True,False
E482259-000,,리넨블렌드이지앵클팬츠(스트라이프),MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482259/item/krgoods_31_482259_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482259-000/00?colorDisplayCode=31,True,False
E482260-000,,리넨블렌드이지쇼트팬츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482260/item/krgoods_09_482260_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482260-000/00?colorDisplayCode=09,True,False
E482299-000,,DRY-EX T,MEN,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.4,92,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482299/item/krgoods_08_482299_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482299-000/00?colorDisplayCode=08,True,False
E482303-000,,AIRism코튼피케풀오픈폴로셔츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482303/item/krgoods_30_482303_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482303-000/00?colorDisplayCode=00,True,False
E482304-000,,드라이피케폴로셔츠,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,67,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482304/item/krgoods_25_482304_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482304-000/01?colorDisplayCode=25,True,False
E482305-000,,DRY-EX폴로셔츠,MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482305/item/krgoods_41_482305_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482305-000/01?colorDisplayCode=41,True,False
E482306-000,,DRY-EX하프집폴로셔츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482306/item/krgoods_55_482306_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482306-000/00?colorDisplayCode=55,True,False
E482328-000,,워셔블니트스키퍼폴로스웨터(반팔),UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482328/item/krgoods_30_482328_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482328-000/01?colorDisplayCode=30,True,False
E482329-000,,레이서백브라탑,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,66,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482329/item/krgoods_10_482329_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482329-000/01?colorDisplayCode=10,True,False
E482434-000,,프리미엄리넨셔츠(스트라이프)B,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482434/item/krgoods_37_482434_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482434-000/01?colorDisplayCode=37,True,False
E482443-000,,코튼리넨셔츠재킷,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,40,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482443/item/krgoods_38_482443_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482443-000/00?colorDisplayCode=38,True,False
E482479-000,,오픈칼라셔츠(반팔),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482479/item/krgoods_32_482479_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482479-000/00?colorDisplayCode=32,True,False
E482480-000,,오픈칼라셔츠(반팔·프린트)A,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482480/item/krgoods_69_482480_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482480-000/00?colorDisplayCode=69,True,False
E482481-000,,오픈칼라셔츠(반팔·프린트)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.2,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482481/item/krgoods_00_482481_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482481-000/00?colorDisplayCode=00,True,False
E482483-000,,오픈칼라셔츠(반팔·프린트)B,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482483/item/krgoods_65_482483_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482483-000/00?colorDisplayCode=65,True,False
E482497-000,,박시셔츠(반팔),UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.4,47,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482497/item/krgoods_06_482497_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482497-000/01?colorDisplayCode=06,True,False
E482498-000,,박시셔츠(반팔)체크,UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482498/item/krgoods_36_482498_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482498-000/01?colorDisplayCode=36,True,False
E482502-000,,코튼리넨셔츠(반팔),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482502/item/krgoods_26_482502_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482502-000/01?colorDisplayCode=26,True,False
E482522-000,,AIRism코튼크루넥T,MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,96,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482522/item/krgoods_57_482522_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482522-000/01?colorDisplayCode=57,True,False
E482589-000,,트렁크스(스트라이프)A,MEN,MEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482589/item/goods_11_482589_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482589-000/00?colorDisplayCode=11,True,False
E482593-000,,트렁크스(프린트)B,MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,8,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482593/item/goods_58_482593_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482593-000/01?colorDisplayCode=58,True,False
E482602-000,,코튼복서브리프(로라이즈)스트라이프,MEN,MEN,00,5000,5000,5000,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482602/item/goods_09_482602_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482602-000/00?colorDisplayCode=69,True,False
E482648-000,,드레이프이지쇼트팬츠(프린트),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.4,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482648/item/krgoods_67_482648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482648-000/00?colorDisplayCode=67,True,False
E482659-000,,와이어리스브라(3D홀드),WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,84,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482659/item/krgoods_34_482659_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482659-000/01?colorDisplayCode=34,True,False
E482697-000,,소프트모달쇼츠(힙허거)스트라이프,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482697/item/goods_69_482697_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482697-000/00?colorDisplayCode=41,True,False
E482699-000,,소프트모달쇼츠(힙허거)플라워,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482699/item/goods_01_482699_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482699-000/00?colorDisplayCode=01,True,False
E482701-000,,소프트모달쇼츠(힙허거)스트로베리,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482701/item/goods_69_482701_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482701-000/00?colorDisplayCode=69,True,False
E482703-000,,소프트모달쇼츠(힙허거)리본,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482703/item/goods_69_482703_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482703-000/00?colorDisplayCode=69,True,False
E482709-000,,소프트모달쇼츠(복서)스트라이프,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482709/item/goods_21_482709_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482709-000/00?colorDisplayCode=21,True,False
