product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E481036-000,,AIRism쉐이퍼쇼츠(서포트),WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,28,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481036/item/goods_32_481036_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481036-000/00?colorDisplayCode=32,True,False
E481636-000,,선글라스(웰링턴),UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,43,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481636/item/goods_37_481636_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481636-000/00?colorDisplayCode=37,True,False
E481638-000,,선글라스(보스턴콤비네이션),UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,17,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481638/item/goods_09_481638_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481638-000/00?colorDisplayCode=09,True,False
E481761-000,,BN코튼메쉬이너바디수트(슬리브리스),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481761/item/goods_11_481761_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-000/00?colorDisplayCode=11,True,False
E481761-001,,BN코튼메쉬이너바디수트(슬리브리스)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481761001/item/krgoods_00_481761001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-001/00?colorDisplayCode=00,True,False
E481764-000,,BN코튼메쉬이너바디수트(슬리브리스·프린트),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,18,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481764/item/goods_12_481764_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-000/01?colorDisplayCode=12,True,False
E481764-001,,BN코튼메쉬이너바디수트(슬리브리스·프린트)60cm,BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481764001/item/krgoods_12_481764001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-001/01?colorDisplayCode=12,True,False
E481769-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,14,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481769/item/goods_42_481769_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481769-000/00?colorDisplayCode=42,True,False
E481769-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481769001/item/krgoods_53_481769001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481769-001/00?colorDisplayCode=53,True,False
E481772-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,36,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481772/item/goods_10_481772_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-000/01?colorDisplayCode=10,True,False
E481772-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481772001/item/krgoods_10_481772001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-001/01?colorDisplayCode=10,True,False
E481786-000,,BT이지쇼트팬츠(트윌),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481786/item/goods_32_481786_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481786-000/00?colorDisplayCode=32,True,False
E481787-000,,BT데님이지쇼트팬츠,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481787/item/goods_65_481787_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481787-000/00?colorDisplayCode=65,True,False
E481788-000,,BT이지쇼트팬츠(스트라이프),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481788/item/goods_67_481788_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481788-000/00?colorDisplayCode=67,True,False
E481791-000,,BT이지쇼트팬츠(스코츠),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481791/item/goods_63_481791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481791-000/00?colorDisplayCode=63,True,False
E481800-000,,BT코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,24,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481800/item/goods_41_481800_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481800-000/00?colorDisplayCode=41,True,False
E481801-000,,BT코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481801/item/goods_11_481801_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481801-000/00?colorDisplayCode=11,True,False
E481951-000,,KIDS AIRism마이크로메쉬탱크탑,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,53,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481951/item/goods_60_481951_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481951-000/00?colorDisplayCode=60,True,False
E481994-000,,GIRLS AIRism코튼블렌드캐미솔(프린트),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481994/item/goods_10_481994_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481994-000/00?colorDisplayCode=10,True,False
E482006-000,,GIRLS AIRism퍼스트브라,KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,37,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482006/item/goods_10_482006_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482006-000/00?colorDisplayCode=10,True,False
E482148-000,,AIRism캐미솔,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,106,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482148/item/krgoods_31_482148_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482148-000/00?colorDisplayCode=31,True,False
E482172-000,,리넨코튼쇼트팬츠(스트라이프),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482172/item/krgoods_52_482172_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482172-000/00?colorDisplayCode=52,True,False
E482194-000,,립브라탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,188,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482194/item/krgoods_00_482194_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482194-000/00?colorDisplayCode=00,True,False
E482204-000,,립브라탑(컬러블록),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482204/item/krgoods_00_482204_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482204-000/00?colorDisplayCode=00,True,False
E482260-000,,리넨블렌드이지쇼트팬츠,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,50,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482260/item/krgoods_09_482260_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482260-000/00?colorDisplayCode=09,True,False
E482279-000,,스트레이트진,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.8,164,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482279/item/krgoods_01_482279_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482279-000/01?colorDisplayCode=01,True,False
E482281-000,,EZY와이드스트레이트진,WOMEN,WOMEN,01,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482281/item/krgoods_64_482281_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482281-000/01?colorDisplayCode=64,True,False
E482286-000,,티어드맥시스커트(치마길이87~91cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,103,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482286/item/krgoods_60_482286_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482286-000/00?colorDisplayCode=60,True,False
E482299-000,,DRY-EX T,MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,136,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482299/item/krgoods_24_482299_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482299-000/01?colorDisplayCode=24,True,False
E482480-000,,오픈칼라셔츠(반팔·프린트)A,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482480/item/krgoods_01_482480_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482480-000/00?colorDisplayCode=69,True,False
E482497-000,,박시셔츠(반팔),UNISEX,MEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,98,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482497/item/krgoods_06_482497_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482497-000/01?colorDisplayCode=30,True,False
E482498-000,,박시셔츠(반팔)체크,UNISEX,MEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,64,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482498/item/krgoods_39_482498_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482498-000/01?colorDisplayCode=31,True,False
E482514-000,,AIRism크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,108,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482514/item/krgoods_00_482514_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482514-000/00?colorDisplayCode=00,True,False
E482522-000,,AIRism코튼크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,153,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482522/item/krgoods_07_482522_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482522-000/00?colorDisplayCode=07,True,False
E482591-000,,트렁크스(태터솔),MEN,MEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.2,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482591/item/goods_54_482591_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482591-000/00?colorDisplayCode=54,True,False
E482593-000,,트렁크스(프린트)B,MEN,MEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,9,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482593/item/goods_67_482593_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482593-000/00?colorDisplayCode=67,True,False
E482646-000,,코튼이지쇼트팬츠,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,35,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482646/item/krgoods_31_482646_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482646-000/00?colorDisplayCode=31,True,False
E482659-000,,와이어리스브라(3D홀드),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",10,available,판매중,4.6,102,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482659/item/krgoods_31_482659_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482659-000/00?colorDisplayCode=31,True,False
E482727-000,,시어하이삭스2P,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482727/item/goods_09_482727_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482727-000/00?colorDisplayCode=09,True,False
E482769-000,,Mario Kart World UT(그래픽T)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482769/item/krgoods_09_482769_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482769-000/00?colorDisplayCode=09,True,False
E482770-000,,ONE PIECE UT(그래픽T)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482770/item/krgoods_00_482770_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482770-000/00?colorDisplayCode=00,True,False
E482856-000,,슬림스트레이트진,MEN,MEN,01,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",11,available,판매중,4.7,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482856/item/krgoods_62_482856_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482856-000/01?colorDisplayCode=62,True,False
E482868-000,,배기진,MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,132,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482868/item/krgoods_65_482868_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482868-000/01?colorDisplayCode=65,True,False
E482883-000,,와이드카고팬츠,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,155,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482883/item/krgoods_58_482883_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482883-000/00?colorDisplayCode=58,True,False
E482965-000,,턱와이드쇼트팬츠,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,104,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482965/item/krgoods_37_482965_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482965-000/00?colorDisplayCode=09,True,False
E482982-000,,울트라스트레치AIRism원피스(슬리브리스),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,93,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482982/item/krgoods_01_482982_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482982-000/00?colorDisplayCode=01,True,False
E482983-000,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,80,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983/item/krgoods_41_482983_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-000/00?colorDisplayCode=41,True,False
E483001-000,,이지유틸리티팬츠,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,193,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483001/item/krgoods_30_483001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483001-000/01?colorDisplayCode=09,True,False
E483127-000,,BT Picture Book UT(그래픽T·반팔)애벌레B,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,8,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483127/item/goods_00_483127_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483127-000/00?colorDisplayCode=00,True,False
E483129-000,,BT Picture Book UT(그래픽T·반팔)미피B,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483129/item/goods_10_483129_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483129-000/00?colorDisplayCode=10,True,False
E483255-000,,Disney/PIXAR미니UT(그래픽T)A,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483255/item/krgoods_00_483255_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483255-000/00?colorDisplayCode=00,True,False
E483258-000,,PEANUTS UT(그래픽T)A,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483258/item/krgoods_00_483258_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483258-000/00?colorDisplayCode=00,True,False
E483261-000,,CHIIKAWA UT(그래픽T)A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483261/item/krgoods_00_483261_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483261-000/00?colorDisplayCode=00,True,False
E483265-000,,ZO&FRIENDS UT(그래픽T)A,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483265/item/krgoods_00_483265_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483265-000/00?colorDisplayCode=00,True,False
E483281-000,,울트라스트레치AIRism UV PROTECTION풀집후디,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,133,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483281/item/krgoods_66_483281_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483281-000/01?colorDisplayCode=66,True,False
E483329-000,,GIRLS유틸리티미니스코츠,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483329/item/krgoods_07_483329_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483329-000/00?colorDisplayCode=07,True,False
E483349-000,,GIRLS Sanrio characters UT(그래픽T)A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483349/item/krgoods_00_483349_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483349-000/00?colorDisplayCode=00,True,False
E483350-000,,GIRLS Sanrio characters UT(그래픽T)B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483350/item/krgoods_11_483350_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483350-000/00?colorDisplayCode=11,True,False
