product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E477704-000,,감탄블레이저,UNISEX,MEN,00,79900,79900,79900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,65,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/477704/item/krgoods_69_477704_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E477704-000/00?colorDisplayCode=69,True,False
E478231-000,,윈드블럭파카,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,150,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/478231/item/krgoods_34_478231_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478231-000/00?colorDisplayCode=34,True,False
E478321-000,,멀티포켓백팩,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/03/10부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,496,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478321/item/goods_57_478321_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478321-000/00?colorDisplayCode=09,True,False
E478444-000,,BT히트텍코튼크루넥T(긴팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,34,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478444/item/goods_10_478444_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478444-000/00?colorDisplayCode=10,True,False
E478456-000,,BT히트텍코튼레깅스,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2025/12/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,43,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478456/item/goods_09_478456_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478456-000/00?colorDisplayCode=09,True,False
E478814-000,,AIRism복서브리프(로라이즈)스트라이프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/478814/item/goods_68_478814_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E478814-000/00?colorDisplayCode=68,True,False
E479229-000,,코튼블렌드쇼트파카,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,96,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479229/item/krgoods_11_479229_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479229-000/00?colorDisplayCode=11,True,False
E479424-000,,스트레이트치노팬츠,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,322,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479424/item/krgoods_38_479424_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479424-000/00?colorDisplayCode=38,True,False
E479616-000,,보아후리스릴랙스가디건,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/01/06부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,356,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479616/item/goods_01_479616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479616-000/00?colorDisplayCode=01,True,False
E479620-000,,스웨트와이드팬츠(다리길이70~73cm),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,128,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/479620/item/krgoods_01_479620_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479620-000/01?colorDisplayCode=59,True,False
E479655-000,,BT크루넥T(긴팔)프릴,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479655/item/goods_00_479655_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479655-000/00?colorDisplayCode=00,True,False
E479658-000,,BT크루넥T(긴팔)공룡,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479658/item/goods_01_479658_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479658-000/00?colorDisplayCode=01,True,False
E479885-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.3,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/479885/item/goods_08_479885_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E479885-000/00?colorDisplayCode=08,True,False
E480054-000,,AIRism코튼T(스트라이프),WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,81,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480054/item/krgoods_01_480054_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480054-000/00?colorDisplayCode=01,True,False
E480302-000,,플리츠스코츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,50,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480302/item/krgoods_08_480302_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480302-000/00?colorDisplayCode=08,True,False
E480861-000,,KIDS포켓터블UV PROTECTION파카(컬러블록),KIDS,KIDS,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/480861/item/krgoods_60_480861_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480861-000/00?colorDisplayCode=60,True,False
E480997-000,,AIRism복서브리프(프린트)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/480997/item/goods_03_480997_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E480997-000/00?colorDisplayCode=03,True,False
E481040-000,,오버사이즈스웨트셔츠,MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,415,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481040/item/krgoods_03_481040_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481040-000/00?colorDisplayCode=03,True,False
E481616-000,,로프샌들,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,3.9,11,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481616/item/goods_01_481616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481616-000/00?colorDisplayCode=01,True,False
E481663-000,,퍼피숄더백,UNISEX,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,32,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481663/item/goods_30_481663_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481663-000/00?colorDisplayCode=30,True,False
E481761-000,,BN코튼메쉬이너바디수트(슬리브리스),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481761/item/goods_11_481761_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-000/00?colorDisplayCode=11,True,False
E481761-001,,BN코튼메쉬이너바디수트(슬리브리스)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481761001/item/krgoods_11_481761001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481761-001/00?colorDisplayCode=11,True,False
E481764-000,,BN코튼메쉬이너바디수트(슬리브리스·프린트),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481764/item/goods_51_481764_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-000/00?colorDisplayCode=51,True,False
E481764-001,,BN코튼메쉬이너바디수트(슬리브리스·프린트)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481764001/item/krgoods_51_481764001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481764-001/00?colorDisplayCode=51,True,False
E481769-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481769/item/goods_53_481769_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481769-000/00?colorDisplayCode=53,True,False
E481769-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481769001/item/krgoods_42_481769001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481769-001/00?colorDisplayCode=42,True,False
E481772-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,17,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481772/item/goods_43_481772_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-000/00?colorDisplayCode=43,True,False
E481772-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481772001/item/krgoods_01_481772001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481772-001/00?colorDisplayCode=01,True,False
E481800-000,,BT코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481800/item/goods_60_481800_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481800-000/00?colorDisplayCode=60,True,False
E481801-000,,BT코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481801/item/goods_11_481801_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481801-000/00?colorDisplayCode=11,True,False
E481951-000,,KIDS AIRism마이크로메쉬탱크탑,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481951/item/goods_00_481951_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481951-000/00?colorDisplayCode=00,True,False
E481994-000,,GIRLS AIRism코튼블렌드캐미솔(프린트),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481994/item/goods_10_481994_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481994-000/00?colorDisplayCode=10,True,False
E482148-000,,AIRism캐미솔,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482148/item/krgoods_00_482148_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482148-000/00?colorDisplayCode=00,True,False
E482154-000,,AIRism속바지,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482154/item/goods_31_482154_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482154-000/00?colorDisplayCode=31,True,False
E482181-000,,AIRism브라탱크탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482181/item/krgoods_39_482181_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482181-000/00?colorDisplayCode=39,True,False
E482189-000,,AIRism코튼브라탱크탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,34,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482189/item/krgoods_00_482189_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482189-000/00?colorDisplayCode=00,True,False
E482211-000,,블록테크파카,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482211/item/krgoods_56_482211_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482211-000/00?colorDisplayCode=56,True,False
E482256-000,,배럴앵클팬츠,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482256/item/krgoods_69_482256_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482256-000/01?colorDisplayCode=69,True,False
E482273-000,,리넨블렌드커버롤,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482273/item/krgoods_37_482273_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482273-000/00?colorDisplayCode=37,True,False
E482282-000,,부츠컷진,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,42,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482282/item/krgoods_68_482282_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482282-000/00?colorDisplayCode=68,True,False
E482283-000,,코튼미디스커트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,54,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482283/item/krgoods_33_482283_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482283-000/00?colorDisplayCode=09,True,False
E482285-000,,리넨블렌드턱롱스커트(치마길이75~79cm),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482285/item/krgoods_41_482285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482285-000/01?colorDisplayCode=41,True,False
E482290-000,,리넨블렌드미디스커트,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482290/item/krgoods_35_482290_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482290-000/00?colorDisplayCode=35,True,False
E482301-000,,V넥T,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.4,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482301/item/krgoods_00_482301_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482301-000/00?colorDisplayCode=00,True,False
E482453-000,,브로드클로스오버사이즈셔츠,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482453/item/krgoods_34_482453_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482453-000/01?colorDisplayCode=34,True,False
E482454-000,,브로드클로스오버사이즈셔츠(보더)A,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482454/item/krgoods_61_482454_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482454-000/01?colorDisplayCode=61,True,False
E482455-000,,브로드클로스오버사이즈셔츠(보더)B,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482455/item/krgoods_65_482455_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482455-000/01?colorDisplayCode=65,True,False
E482514-000,,AIRism크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.9,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482514/item/krgoods_09_482514_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482514-000/00?colorDisplayCode=09,True,False
E482522-000,,AIRism코튼크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,36,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482522/item/krgoods_69_482522_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482522-000/00?colorDisplayCode=69,True,False
E482538-000,,AIRism복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482538/item/goods_06_482538_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482538-000/00?colorDisplayCode=06,True,False
E482556-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,42,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482556/item/goods_69_482556_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482556-000/00?colorDisplayCode=69,True,False
E482557-000,,AIRism심리스복서브리프(프린트)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,2.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482557/item/goods_68_482557_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482557-000/00?colorDisplayCode=68,True,False
E482558-000,,AIRism심리스복서브리프(프린트)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.2,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482558/item/goods_18_482558_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482558-000/00?colorDisplayCode=18,True,False
E482563-000,,AIRism메쉬심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482563/item/goods_08_482563_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482563-000/00?colorDisplayCode=08,True,False
E482565-000,,AIRism메쉬심리스복서브리프(프린트)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482565/item/goods_09_482565_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482565-000/00?colorDisplayCode=09,True,False
E482567-000,,AIRism메쉬심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,43,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482567/item/goods_09_482567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482567-000/00?colorDisplayCode=09,True,False
E482581-000,,AIRism트렁크스,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482581/item/goods_06_482581_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482581-000/00?colorDisplayCode=06,True,False
E482633-000,,하프삭스(멜란지),MEN,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482633/item/goods_06_482633_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482633-000/00?colorDisplayCode=06,True,False
E482646-000,,코튼이지쇼트팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482646/item/krgoods_31_482646_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482646-000/00?colorDisplayCode=31,True,False
