product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E484073-000,,워셔블버튼다운니트베스트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484073/item/krgoods_68_484073_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484073-000/00?colorDisplayCode=68,True,False
E484075-000,,V넥스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.1,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484075/item/krgoods_74_484075_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484075-000/00?colorDisplayCode=74,True,False
E484079-000,,탱크탑,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484079/item/krgoods_00_484079_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484079-000/00?colorDisplayCode=00,True,False
E484085-000,,패커블숄더백,UNISEX,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,37,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484085/item/goods_65_484085_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484085-000/00?colorDisplayCode=65,True,False
E484086-000,,패커블포켓크로스바디백,UNISEX,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,76,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484086/item/goods_09_484086_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484086-000/00?colorDisplayCode=09,True,False
E484088-000,,AIRism바디수트,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484088/item/goods_74_484088_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484088-000/00?colorDisplayCode=09,True,False
E484136-000,,워크오버사이즈셔츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,52,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484136/item/krgoods_36_484136_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484136-000/00?colorDisplayCode=36,True,False
E484184-000,,엠브로이더리블라우스(5부),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484184/item/krgoods_68_484184_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484184-000/00?colorDisplayCode=68,True,False
E484191-000,,코튼크루넥스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484191/item/krgoods_19_484191_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484191-000/00?colorDisplayCode=19,True,False
E484192-000,,코튼포인텔스키퍼폴로스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484192/item/krgoods_16_484192_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484192-000/00?colorDisplayCode=16,True,False
E484193-000,,코튼크루넥스웨터(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484193/item/krgoods_19_484193_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484193-000/00?colorDisplayCode=16,True,False
E484244-000,,옥스포드오버사이즈셔츠,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484244/item/krgoods_41_484244_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484244-000/01?colorDisplayCode=41,True,False
E484276-000,,프리미엄리넨베스트,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484276/item/goods_68_484276_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484276-000/00?colorDisplayCode=01,True,False
E484407-000,,삭스3P(크루슬러브),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484407/item/goods_68_484407_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484407-000/00?colorDisplayCode=31,True,False
E484430-000,,울트라스트레치스키니진,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484430/item/krgoods_69_484430_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484430-000/00?colorDisplayCode=69,True,False
E484460-000,,Disney UT(그래픽T)1C,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484460/item/krgoods_02_484460_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484460-000/01?colorDisplayCode=02,True,False
E484490-000,,Cheerful characters UT(그래픽T)1B,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.4,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484490/item/krgoods_07_484490_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484490-000/00?colorDisplayCode=07,True,False
E484491-000,,Cheerful characters UT(그래픽T)1C,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484491/item/krgoods_00_484491_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484491-000/00?colorDisplayCode=00,True,False
E484492-000,,Cheerful characters UT(그래픽T)1D,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484492/item/krgoods_60_484492_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484492-000/00?colorDisplayCode=60,True,False
E484493-000,,Cheerful characters UT(그래픽T)2E,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484493/item/krgoods_02_484493_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484493-000/00?colorDisplayCode=02,True,False
E484494-000,,Cheerful characters UT(그래픽T)2F,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.4,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484494/item/krgoods_36_484494_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484494-000/00?colorDisplayCode=36,True,False
E484662-000,,턱와이드테이퍼드팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484662/item/krgoods_05_484662_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484662-000/00?colorDisplayCode=05,True,False
E484707-000,,셔링볼륨프릴미니스커트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484707/item/krgoods_52_484707_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484707-000/00?colorDisplayCode=52,True,False
E484760-000,,Louvre UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484760/item/krgoods_09_484760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484760-000/00?colorDisplayCode=09,True,False
E484767-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)B,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484767/item/krgoods_51_484767_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484767-000/00?colorDisplayCode=51,True,False
E484771-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)F,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484771/item/krgoods_60_484771_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484771-000/00?colorDisplayCode=60,True,False
E484913-000,,리넨블렌드플레어스커트,WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484913/item/krgoods_31_484913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484913-000/00?colorDisplayCode=16,True,False
E484931-000,,울트라스트레치액티브레깅스(라인·다리길이60.5~61cm),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484931/item/krgoods_39_484931_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484931-000/00?colorDisplayCode=39,True,False
E485049-000,,소프트립가디건,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485049/item/krgoods_69_485049_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485049-000/00?colorDisplayCode=69,True,False
E485255-000,,ZOOTOPIA UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485255/item/krgoods_67_485255_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485255-000/00?colorDisplayCode=67,True,False
E485300-000,,AIRism릴랙스V넥T(2WAY),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485300/item/krgoods_09_485300_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485300-000/00?colorDisplayCode=09,True,False
E485465-000,,Photo UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485465/item/krgoods_00_485465_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485465-000/00?colorDisplayCode=00,True,False
E485467-000,,Photo UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485467/item/krgoods_09_485467_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485467-000/00?colorDisplayCode=09,True,False
E485485-000,,MoMA UT(그래픽T)B,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485485/item/krgoods_09_485485_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485485-000/01?colorDisplayCode=09,True,False
E485486-000,,MoMA UT(그래픽T)C,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485486/item/krgoods_00_485486_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485486-000/01?colorDisplayCode=00,True,False
E485487-000,,MoMA UT(그래픽T)D,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485487/item/krgoods_00_485487_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485487-000/01?colorDisplayCode=00,True,False
E485488-000,,MoMA UT(그래픽T)2A,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485488/item/krgoods_00_485488_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485488-000/01?colorDisplayCode=00,True,False
E485489-000,,MoMA UT(그래픽T)2B,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485489/item/krgoods_30_485489_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485489-000/01?colorDisplayCode=30,True,False
E485574-000,,포인텔크루넥스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485574/item/krgoods_32_485574_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485574-000/00?colorDisplayCode=32,True,False
E485725-000,,울트라스트레치액티브레깅스(라인·다리길이64~67cm·긴기장),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485725/item/krgoods_39_485725_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485725-000/00?colorDisplayCode=39,True,False
E485735-000,,스웨트오버사이즈풀집파카,UNISEX,MEN,02,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,69,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485735/item/krgoods_30_485735_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485735-000/02?colorDisplayCode=30,True,False
E486048-000,,리넨블렌드커버롤(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486048/item/krgoods_01_486048_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486048-000/00?colorDisplayCode=01,True,False
E486150-000,,Louvre UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486150/item/krgoods_00_486150_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486150-000/00?colorDisplayCode=00,True,False
E486152-000,,Louvre UT(그래픽T)E,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486152/item/krgoods_09_486152_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486152-000/00?colorDisplayCode=09,True,False
E486153-000,,TATE UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486153/item/krgoods_01_486153_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486153-000/00?colorDisplayCode=01,True,False
E486154-000,,TATE UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486154/item/krgoods_00_486154_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486154-000/00?colorDisplayCode=00,True,False
E486155-000,,TATE UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486155/item/krgoods_08_486155_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486155-000/00?colorDisplayCode=08,True,False
E486156-000,,TATE UT(그래픽T)E,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486156/item/krgoods_09_486156_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486156-000/00?colorDisplayCode=09,True,False
E486157-000,,TATE UT(그래픽T)F,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486157/item/krgoods_69_486157_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486157-000/00?colorDisplayCode=69,True,False
E486690-000,,GU버뮤다쇼트팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486690/item/krgoods_08_486690_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486690-000/00?colorDisplayCode=30,True,False
E486826-000,,BABYMONSTER UT(그래픽T)B,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486826/item/krgoods_12_486826_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486826-000/00?colorDisplayCode=12,True,False
E487719-000,,시어레이스크루넥가디건(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487719/item/krgoods_37_487719_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487719-000/00?colorDisplayCode=01,True,False
E487741-000,,코튼이지쇼트팬츠(체크),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487741/item/krgoods_61_487741_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487741-000/00?colorDisplayCode=61,True,False
E487792-000,,나일론카고스커트,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,39,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487792/item/krgoods_09_487792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487792-000/01?colorDisplayCode=02,True,False
